Player Name,Pos,TeamName,Total Contract Value,APY,Total Guarenteed,Salary,Guarenteed %
Alec Lindstrom,C,Cowboys,1665000,832500,0,0,0
Andre James,C,Raiders,8650000,4325000,4000000,2000000,0.462
Austin Blythe,C,Seahawks,4000000,4000000,2500000,2500000,0.625
Austin Reiter,C,Chiefs,1080000,1080000,0,0,0
Ben Brown,C,Bengals,2580000,860000,20000,6667,0.008
Billy Price,C,Cardinals,1035000,1035000,0,0,0
Bradley Bozeman,C,Panthers,18000000,6000000,10000000,3333333,0.556
Brian Allen,C,Rams,10000000,5000000,3000000,1500000,0.3
Brock Hoffman,C,Cowboys,1855000,927500,0,0,0
Cade Mays,C,Panthers,3833068,958267,173068,43267,0.045
Cameron Jurgens,C,Eagles,6903024,1725756,3924154,981039,0.568
Cameron Tom,C,Eagles,1055000,1055000,20000,20000,0.019
Chase Roullier,C,Commanders,40500000,10125000,13670000,3417500,0.338
Connor McGovern,C,Jets,27000000,9000000,18000000,6000000,0.667
Corey Levin,C,Titans,1080000,1080000,0,0,0
Corey Linsley,C,Chargers,62500000,12500000,17000000,3400000,0.272
Creed Humphrey,C,Chiefs,5565208,1391302,2980388,745097,0.536
Darryl Williams,C,Jaguars,750000,750000,0,0,0
David Andrews,C,Patriots,19000000,4750000,6500000,1625000,0.342
Dawson Deaton,C,Browns,3742936,935734,82936,20734,0.022
Doug Kramer,C,Bears,3817812,954453,157812,39453,0.041
Drew Dalman,C,Falcons,4256724,1064181,776724,194181,0.182
Erik McCoy,C,Saints,60000000,12000000,20090000,4018000,0.335
Ethan Pocic,C,Browns,18000000,6000000,10000000,3333333,0.556
Evan Brown,C,Seahawks,2250000,2250000,1000000,1000000,0.444
Frank Ragnow,C,Lions,54000000,13500000,27960640,6990160,0.518
Garrett Bradbury,C,Vikings,15750000,5250000,5150000,1716667,0.327
Greg Mancz,C,Bills,1169500,1169500,4500,4500,0.004
Hroniss Grasu,C,Raiders,1095000,1095000,15000,15000,0.014
Isaac Weaver,C,Chargers,2565000,855000,10000,3333,0.004
J.C. Hassenauer,C,Giants,1035000,1035000,200000,200000,0.193
Jake Brendel,C,49ers,16500000,4125000,5000000,1250000,0.303
Jake Hanson,C,Packers,940000,940000,0,0,0
Jason Kelce,C,Eagles,14250000,14250000,14250000,14250000,1
Jimmy Morrissey,C,Texans,1765000,882500,0,0,0
Jimmy Murray,C,Jaguars,940000,940000,0,0,0
Joey Hunt,C,Seahawks,1080000,1080000,0,0,0
Jonotthan Harrison,C,Falcons,1165000,1165000,0,0,0
Jordan Meredith,C,Raiders,750000,750000,0,0,0
Josh Myers,C,Packers,5580142,1395036,2991927,747982,0.536
Josh Sokol,C,Vikings,750000,750000,0,0,0
Keith Ismael,C,49ers,940000,940000,0,0,0
Kendrick Green,C,Steelers,4875764,1218941,906008,226502,0.186
Kody Russey,C,Patriots,1575000,787500,0,0,0
Lloyd Cushenberry,C,Broncos,4576840,1144210,946176,236544,0.207
Luke Fortner,C,Jaguars,5500062,1375016,1180044,295011,0.215
Luke Wattenberg,C,Broncos,3947716,986929,287716,71929,0.073
Mason Cole,C,Steelers,15750000,5250000,4565000,1521667,0.29
Matt Hennessy,C,Falcons,4686377,1171594,1009580,252395,0.215
Matt Skura,C,Rams,1035000,1035000,0,0,0
Michael Deiter,C,Texans,1232500,1232500,125000,125000,0.101
Mitch Morse,C,Bills,19500000,9750000,10640000,5320000,0.546
Nick Gates,C,Commanders,16500000,5500000,8000000,2666667,0.485
Nick Harris,C,Browns,3609648,902412,314648,78662,0.087
Nick Martin,C,Commanders,1035000,1035000,0,0,0
Ross Pierschbacher,C,Lions,1010000,1010000,0,0,0
Ryan Jensen,C,Buccaneers,39000000,13000000,23000000,7666667,0.59
Ryan Kelly,C,Colts,49650000,12412500,25350000,6337500,0.511
Ryan McCollum,C,Steelers,870000,870000,0,0,0
Sam Tecklenburg,C,Panthers,1695000,847500,0,0,0
Scott Quessenberry,C,Texans,2100000,2100000,550000,550000,0.262
Sean Harlow,C,Cardinals,1815000,907500,0,0,0
Ted Karras,C,Bengals,18000000,6000000,5000000,1666667,0.278
Trey Hill,C,Bengals,3672356,918089,192356,48089,0.052
Trystan Colon-Castillo,C,Jets,1660000,1660000,250000,250000,0.151
Tyler Biadasz,C,Cowboys,3789400,947350,494400,123600,0.13
Tyler Larsen,C,Commanders,1317500,1317500,152500,152500,0.116
Tyler Linderbaum,C,Ravens,13238294,3309574,13238294,3309574,1
Tyler Shatley,C,Jaguars,4800000,2400000,2350000,1175000,0.49
Wes Schweitzer,C,Jets,5000000,2500000,3165000,1582500,0.633
Will Clapp,C,Chargers,1180000,1180000,100000,100000,0.085
A.J. Green,CB,Browns,1400000,1400000,900000,900000,0.643
A.J. Parker,CB,49ers,940000,940000,0,0,0
A.J. Terrell,CB,Falcons,14305746,3576437,14305746,3576437,1
Aaron Robinson,CB,Giants,5143292,1285823,1100576,275144,0.214
Adoree' Jackson,CB,Giants,39000000,13000000,24500000,8166667,0.628
Ahkello Witherspoon,CB,Steelers,8000000,4000000,2965000,1482500,0.371
Ahmad Gardner,CB,Jets,33450798,8362700,33450798,8362700,1
Akayleb Evans,CB,Vikings,4421076,1105269,761076,190269,0.172
Allan George,CB,Bengals,1575000,787500,0,0,0
Alontae Taylor,CB,Saints,7204696,1801174,4157266,1039317,0.577
Amani Oruwariye,CB,Giants,1232500,1232500,52500,52500,0.043
Ambry Thomas,CB,49ers,4688233,1172058,840616,210154,0.179
Amik Robertson,CB,Raiders,3789400,947350,494400,123600,0.13
Andrew Booth Jr.,CB,Vikings,8305828,2076457,5957187,1489297,0.717
Anthony Averett,CB,Raiders,4000000,4000000,3340000,3340000,0.835
Anthony Brown,CB,Cowboys,15500000,5166667,6250000,2083333,0.403
Anthony Chesley,CB,Buccaneers,1905000,952500,0,0,0
Antonio Hamilton,CB,Cardinals,1500000,1500000,1500000,1500000,1
Arthur Maulet,CB,Steelers,3825000,1912500,1000000,500000,0.261
Artie Burns,CB,Seahawks,2035000,2035000,1000000,1000000,0.491
Asante Samuel Jr.,CB,Chargers,7222948,1805737,4261368,1065342,0.59
Avonte Maddox,CB,Eagles,22500000,7500000,8970221,2990074,0.399
Benjamin St-Juste,CB,Commanders,5100758,1275190,1069640,267410,0.21
Benjie Franklin,CB,Packers,750000,750000,0,0,0
Bradley Roby,CB,Saints,10500000,3500000,2380000,793333,0.227
Brandin Echols,CB,Jets,3654192,913548,174192,43548,0.048
Brandon Facyson,CB,Raiders,6500000,3250000,2268000,1134000,0.349
Brandon Stephens,CB,Ravens,4681733,1170433,840616,210154,0.18
Bryce Callahan,CB,Chargers,1272500,1272500,152500,152500,0.12
Bryce Cosby,CB,Raiders,750000,750000,0,0,0
Bryce Hall,CB,Jets,3610800,902700,315800,78950,0.087
Byron Murphy,CB,Vikings,17500000,8750000,8100000,4050000,0.463
C.J. Goodwin,CB,Cowboys,1317500,1317500,452500,452500,0.343
C.J. Henderson,CB,Panthers,20516188,5129047,20516188,5129047,1
Caleb Farley,CB,Titans,13495586,3373897,13495586,3373897,1
Cam Taylor-Britt,CB,Bengals,5952730,1488183,3189835,797459,0.536
Cameron Dantzler,CB,Commanders,4485157,1121289,895000,223750,0.2
Cameron Lewis,CB,Bills,1185000,1185000,350000,350000,0.295
Cameron Sutton,CB,Lions,33000000,11000000,21000000,7000000,0.636
Carlton Davis,CB,Buccaneers,44500000,14833333,24500000,8166667,0.551
Casey Hayward,CB,Falcons,11000000,5500000,6000000,3000000,0.545
Chandon Sullivan,CB,Vikings,1750000,1750000,665000,665000,0.38
Charvarius Ward,CB,49ers,40500000,13500000,18060000,6020000,0.446
Chase Lucas,CB,Lions,3759280,939820,99280,24820,0.026
Chidobe Awuzie,CB,Bengals,21750000,7250000,7500000,2500000,0.345
Chris Claybrooks,CB,Jaguars,3397388,849347,102388,25597,0.03
Chris Harris Jr.,CB,Saints,1120000,1120000,0,0,0
Chris Jackson,CB,Titans,1905000,952500,0,0,0
Chris Lammons,CB,Bengals,895000,895000,0,0,0
Chris Wilcox,CB,Steelers,750000,750000,0,0,0
Christian Benford,CB,Bills,3854280,963570,194280,48570,0.05
Christian Holmes,CB,Commanders,3753880,938470,93880,23470,0.025
Christian Matthew,CB,Cardinals,1575000,787500,0,0,0
Coby Bryant,CB,Seahawks,4467808,1116952,807808,201952,0.181
Cordale Flott,CB,Giants,5241844,1310461,992248,248062,0.189
Corey Ballentine,CB,Packers,1140000,1140000,60000,60000,0.053
Cornell Armstrong,CB,Falcons,1232500,1232500,152500,152500,0.124
Craig James,CB,Jets,1010000,1010000,0,0,0
D.J. Reed,CB,Jets,33000000,11000000,18000000,6000000,0.545
Dallis Flowers,CB,Colts,2565000,855000,15000,5000,0.006
DaMarcus Fields,CB,Commanders,750000,750000,0,0,0
Damarion Williams,CB,Ravens,4164336,1041084,504336,126084,0.121
Damarri Mathis,CB,Broncos,4438960,1109740,778960,194740,0.175
Dane Jackson,CB,Bills,2010000,2010000,2010000,2010000,1
D'Angelo Ross,CB,Texans,1855000,927500,0,0,0
Danny Johnson,CB,Commanders,5000000,2500000,2750000,1375000,0.55
Darious Williams,CB,Jaguars,30000000,10000000,18000000,6000000,0.6
Darius Phillips,CB,Broncos,1035000,1035000,0,0,0
Darius Slay,CB,Eagles,42000000,14000000,23000000,7666667,0.548
Darnay Holmes,CB,Giants,4086888,1021722,791888,197972,0.194
DaRon Bland,CB,Cowboys,3964788,991197,304788,76197,0.077
Darrell Baker Jr.,CB,Colts,1575000,787500,0,0,0
Darren Hall,CB,Falcons,4284752,1071188,804752,201188,0.188
